street_id,road_name,road_type,locality_name
19917,EVANS,STREET,BRUNSWICK
19918,EVANS,STREET,BRUNSWICK EAST
19919,EVANS,STREET,BURWOOD
19920,EVANS,STREET,CHADSTONE
19921,EVANS,STREET,FAIRFIELD
19922,EVANS,STREET,LALOR
19923,EVANS,STREET,MAIDSTONE
19924,EVANS,STREET,MOONEE PONDS
19925,EVANS,STREET,PEARCEDALE
19926,EVANS,STREET,PORT MELBOURNE
19927,EVANS,STREET,RYE
19928,EVANS,STREET,SAFETY BEACH
19929,EVANS,STREET,SCORESBY
19930,EVANS,STREET,SOMERS
19931,EVANS,STREET,SUNBURY
19932,EVANS,STREET,TOORADIN
19933,EVANS,WAY,WERRIBEE
19934,EVANSDALE,ROAD,HAWTHORN
19935,EVATT,COURT,MILL PARK
19936,EVATT,GREEN,POINT COOK
19937,EVATT,TERRACE,BURNSIDE HEIGHTS
19938,EVE,CLOSE,NARRE WARREN SOUTH
19939,EVE,CLOSE,SKYE
19940,EVE,COURT,CRAIGIEBURN
19941,EVE,COURT,DANDENONG NORTH
19942,EVE,COURT,FOREST HILL
19943,EVE,COURT,RINGWOOD
19944,EVE,COURT,SPRINGVALE
19945,EVELINA,ROAD,TOORAK
19946,EVELINA,STREET,BALWYN
19947,EVELINA,STREET,MONT ALBERT NORTH
19948,EVELINE,AVENUE,MARIBYRNONG
19949,EVELINE,AVENUE,PARKDALE
19950,EVELINE,STREET,BRUNSWICK
19951,EVELINE,STREET,CRAIGIEBURN
19952,EVELL,STREET,GLENROY
19953,EVELYN,CLOSE,MELTON WEST
19954,EVELYN,COURT,DINGLEY VILLAGE
19955,EVELYN,COURT,HAMPTON PARK
19956,EVELYN,COURT,NARRE WARREN
19957,EVELYN,CRESCENT,SUNSHINE WEST
19958,EVELYN,GROVE,HEALESVILLE
19959,EVELYN,PLACE,KILSYTH
19960,EVELYN,ROAD,RINGWOOD NORTH
19961,EVELYN,STREET,BENTLEIGH
19962,EVELYN,STREET,CLAYTON
19963,EVELYN,STREET,FRANKSTON
19964,EVELYN,STREET,GLEN WAVERLEY
19965,EVELYN,STREET,PASCOE VALE
19966,EVELYN,STREET,PRESTON
19967,EVELYN,STREET,RYE
19968,EVELYN,STREET,ST KILDA EAST
19969,EVELYN,STREET,WHITTLESEA
19970,EVELYN,WAY,ST HELENA
19971,EVELYNE,AVENUE,CRANBOURNE
19972,EVENGLOW,DRIVE,WOLLERT
19973,EVENING,CLOSE,POINT COOK
19974,EVENTIDE,AVENUE,TARNEIT
19975,EVENTIDE,RISE,PAKENHAM
19976,EVERAGE,STREET,MOONEE PONDS
19977,EVERAISE,COURT,LAVERTON NORTH
19978,EVERARD,AVENUE,CLYDE NORTH
19979,EVERARD,DRIVE,WARRANDYTE
19980,EVERARD,PLACE,HOPPERS CROSSING
19981,EVERARD,ROAD,MERNDA
19982,EVERARD,ROAD,RINGWOOD EAST
19983,EVERARD,STREET,DIAMOND CREEK
19984,EVERARD,STREET,FOOTSCRAY
19985,EVERARD,STREET,GLENROY
19986,EVEREST,COURT,BURWOOD
19987,EVEREST,COURT,LALOR
19988,EVEREST,DRIVE,CHELTENHAM
19989,EVERETT,COURT,MACLEOD
19990,EVERETT,COURT,THOMASTOWN
19991,EVERETT,STREET,BRUNSWICK WEST
19992,EVERFAIR,CRESCENT,OFFICER
19993,EVERGILD,STREET,AINTREE
19994,EVERGLADE,AVENUE,FOREST HILL
19995,EVERGLADE,COURT,VIEWBANK
19996,EVERGLADE,CRESCENT,ROXBURGH PARK
19997,EVERGLADES,COURT,ROWVILLE
19998,EVERGLADES,STREET,LYNDHURST
19999,EVERGOLD,CLOSE,NARRE WARREN SOUTH
20000,EVERGREEN,AVENUE,ALBANVALE
20001,EVERGREEN,AVENUE,AVONDALE HEIGHTS
20002,EVERGREEN,AVENUE,BALWYN
20003,EVERGREEN,BOULEVARD,CLAYTON SOUTH
20004,EVERGREEN,BOULEVARD,KEYSBOROUGH
20005,EVERGREEN,CIRCUIT,CHELTENHAM
20006,EVERGREEN,COURT,CRANBOURNE NORTH
20007,EVERGREEN,COURT,TAYLORS HILL
20008,EVERGREEN,CRESCENT,CRAIGIEBURN
20009,EVERGREEN,DRIVE,BANGHOLME
20010,EVERGREEN,DRIVE,SOUTH MORANG
20011,EVERGREEN,DRIVE,WYNDHAM VALE
20012,EVERGREEN,MEWS,ARMADALE
20013,EVERGREEN,PLACE,YARRA JUNCTION
20014,EVERGREEN,STREET,ALTONA NORTH
20015,EVERGREEN,VIEW,ELTHAM NORTH
20016,EVERGREEN,WAY,LANGWARRIN
20017,EVERHOLME,DRIVE,TRUGANINA
20018,EVERINGHAM,COURT,GREENVALE
20019,EVERINGHAM,ROAD,ALTONA MEADOWS
20020,EVERITT,STREET,DANDENONG
20021,EVERITT,STREET,HADFIELD
20022,EVERLASTING,BOULEVARD,CRANBOURNE WEST
20023,EVERLEIGH,DRIVE,DIAMOND CREEK
20024,EVERLY,CIRCUIT,PAKENHAM
20025,EVERLY,LANE,WESTMEADOWS
20026,EVERLY,WAY,POINT COOK
20027,EVERTON,CLOSE,HALLAM
20028,EVERTON,CLOSE,MULGRAVE
20029,EVERTON,COURT,ST ALBANS
20030,EVERTON,DRIVE,MERNDA
20031,EVERTON,GROVE,SURREY HILLS
20032,EVERTON,LANE,LANGWARRIN
20033,EVERTON,ROAD,MOUNT EVELYN
20034,EVERTON,ROAD,TRUGANINA
20035,EVERTON,STREET,OFFICER
20036,EVERWIN,DRIVE,WERRIBEE
20037,EVESHAM,DRIVE,POINT COOK
20038,EVESHAM,ROAD,CHELTENHAM
20039,EVESHAM,STREET,CRANBOURNE NORTH
20040,EVIE,CLOSE,LILYDALE
20041,EVILLE,STREET,SOUTH MELBOURNE
20042,EVITA,TERRACE,WESTMEADOWS
20043,EVODIA,STREET,SUNSHINE NORTH
20044,EVOLUTION,DRIVE,DANDENONG SOUTH
20045,EVOLVE,ESPLANADE,WOLLERT
20046,EVON,AVENUE,RINGWOOD EAST
20047,EVONNE,COURT,ENDEAVOUR HILLS
20048,EVRAH,DRIVE,HOPPERS CROSSING
20049,EVRAH,PLACE,GREENSBOROUGH
20050,EWAN ROSS,COURT,DOREEN
20051,EWAR,STREET,MOORABBIN
20052,EWART,COURT,BURWOOD EAST
20053,EWART,LANE,BURWOOD
20054,EWART,STREET,MALVERN
20055,EWEN,STREET,COBURG
20056,EWEN,STREET,PARKDALE
20057,EWING,AVENUE,WOLLERT
20058,EWING,LANE,FERNTREE GULLY
20059,EWING,STREET,BRUNSWICK
20060,EXAMINER,STREET,MARIBYRNONG
20061,EXBURY,STREET,OFFICER
20062,EXCALIBUR,AVENUE,GLEN WAVERLEY
20063,EXCELSA,RISE,HOPPERS CROSSING
20064,EXCELSA,WAY,HILLSIDE (GREATER MELBOURNE)
20065,EXCELSIOR,CIRCUIT,MULGRAVE
20066,EXCELSIOR,DRIVE,FRANKSTON NORTH
20067,EXCELSIOR,HEIGHTS,CRAIGIEBURN
20068,EXCELSIOR,STREET,RESERVOIR
20069,EXCHANGE,CLOSE,KEILOR EAST
20070,EXCHANGE,DRIVE,PAKENHAM
20071,EXECUTIVE,MEWS,HAMPTON PARK
20072,EXELL,AVENUE,MELTON SOUTH
20073,EXELL,COURT,WANTIRNA SOUTH
20074,EXELL,DRIVE,DANDENONG NORTH
20075,EXELL,MEWS,BERWICK
20076,EXETER,AVENUE,DERRIMUT
20077,EXETER,CLOSE,SORRENTO
20078,EXETER,CLOSE,TEMPLESTOWE LOWER
20079,EXETER,COURT,DANDENONG
20080,EXETER,COURT,HEIDELBERG WEST
20081,EXETER,COURT,WHEELERS HILL
20082,EXETER,PLACE,NARRE WARREN SOUTH
20083,EXETER,ROAD,CROYDON NORTH
20084,EXETER,STREET,HADFIELD
20085,EXFORD,COURT,CARRUM DOWNS
20086,EXFORD,COURT,CRAIGIEBURN
20087,EXFORD,DRIVE,MORNINGTON
20088,EXFORD,PLACE,BERWICK
20089,EXFORD,PLACE,DONVALE
20090,EXFORD,ROAD,MELTON SOUTH
20091,EXFORD,STREET,COOLAROO
20092,EXFORD,STREET,DOREEN
20093,EXHIBITION,DRIVE,MULGRAVE
20094,EXHIBITION,PARADE,TAYLORS HILL
20095,EXHIBITION,STREET,MCKINNON
20096,EXHIBITION,STREET,MELBOURNE
20097,EXHIBITION,STREET,POINT COOK
20098,EXHIBITION,STREET,WEST FOOTSCRAY
20099,EXHIBITION,WALK,CLAYTON
20100,EXLEY,CLOSE,EMERALD
20101,EXLEY,COURT,ENDEAVOUR HILLS
20102,EXLEY,DRIVE,MOORABBIN
20103,EXLEY,ROAD,HAMPTON EAST
20104,EXMOUTH,ROAD,CRAIGIEBURN
20105,EXMOUTH,STREET,THORNHILL PARK
20106,EXNER,DRIVE,DANDENONG NORTH
20107,EXODUS,WAY,EPPING
20108,EXON,STREET,BRIGHTON
20109,EXON,STREET,HAMPTON
20110,EXON,STREET,MELTON SOUTH
20111,EXPEDITION,CIRCUIT,PAKENHAM
20112,EXPEDITION,STREET,ENDEAVOUR HILLS
20113,EXPLORATION,AVENUE,WERRIBEE
20114,EXPLORATION,LANE,MELBOURNE
20115,EXPLORER,COURT,WERRIBEE
20116,EXPLORER,CRESCENT,DIGGERS REST
20117,EXPLORER,PLACE,HALLAM
20118,EXPLORERS,COURT,VERMONT SOUTH
20119,EXPLORERS,PLACE,CRAIGIEBURN
20120,EXPO,COURT,MEADOW HEIGHTS
20121,EXPO,COURT,MOUNT WAVERLEY
20122,EXPORT,DRIVE,BROOKLYN
20123,EXPORT,LANE,KENSINGTON
20124,EXPORT,ROAD,CRAIGIEBURN
20125,EXTER,LANE,AINTREE
20126,EXTON,CLOSE,EPPING
20127,EXTON,COURT,FERNTREE GULLY
20128,EYCOT,STREET,KILSYTH SOUTH
20129,EYEBRIGHT,ROAD,MERNDA
20130,EYEBRIGHT,SQUARE,HALLAM
20131,EYMARD,STREET,DEER PARK
20132,EYNESBURY,ROAD,EYNESBURY
20133,EYNESBURY,VIEW,WOLLERT
20134,EYNON,COURT,MILL PARK
20135,EYRE,CLOSE,HOPPERS CROSSING
20136,EYRE,CLOSE,ROWVILLE
20137,EYRE,CLOSE,TAYLORS LAKES
20138,EYRE,COURT,CRANBOURNE NORTH
20139,EYRE,COURT,FRANKSTON SOUTH
20140,EYRE,COURT,TEMPLESTOWE LOWER
20141,EYRE,PLACE,PAKENHAM
20142,EYRE,ROAD,CAULFIELD NORTH
20143,EYRE,ROAD,SOMERS
20144,EYRE,STREET,BALWYN
20145,EYRE,STREET,BURWOOD
20146,EYRE,STREET,MELTON SOUTH
20147,EYRE,STREET,RESERVOIR
20148,EYRE,STREET,SUNBURY
20149,EYRE,STREET,WESTMEADOWS
20150,EYRIE,COURT,VIEWBANK
20151,EYTAN,STREET,FERNTREE GULLY
20152,EYTON,CLOSE,CHIRNSIDE PARK
20153,EZARD,CLOSE,BERWICK
20154,EZERO,STREET,LALOR
20155,EZIO,COURT,DIAMOND CREEK
20156,EZRA,CRESCENT,OFFICER
20157,EZRA,STREET,CRANBOURNE EAST
20158,F R SMITH,DRIVE,BURNLEY
20159,FABIAN,COURT,KEYSBOROUGH
20160,FABIAN,COURT,MARIBYRNONG
20161,FABIO,COURT,CAMPBELLFIELD
20162,FABLE,GROVE,PAKENHAM
20163,FABLE,WAY,CRANBOURNE EAST
20164,FABRIANO,PLACE,NARRE WARREN SOUTH
20165,FABRIC,DRIVE,ALTONA NORTH
20166,FACEY,COURT,NARRE WARREN
20167,FACEY,COURT,NOBLE PARK NORTH
20168,FADARO,CRESCENT,WARRANDYTE SOUTH
20169,FADARO,STREET,KALKALLO
20170,FADDEN,GROVE,SUNBURY
20171,FADDEN,MEWS,OFFICER
20172,FADDEN,PLACE,EPPING
20173,FADDEN,STREET,DANDENONG NORTH
20174,FADDIE,STREET,CAIRNLEA
20175,FAELEN,STREET,BURWOOD
20176,FAGAN,COURT,CRANBOURNE
20177,FAHEY,CRESCENT,YALLAMBIE
20178,FAHEY,PLACE,DONVALE
20179,FAIGH,STREET,MULGRAVE
20180,FAILLA,AVENUE,CAMPBELLFIELD
20181,FAIR,CRESCENT,DANDENONG NORTH
20182,FAIR,LANE,BAYSWATER NORTH
20183,FAIRBAIRN,AVENUE,MOUNT MARTHA
20184,FAIRBAIRN,COURT,FRANKSTON SOUTH
20185,FAIRBAIRN,DRIVE,KENSINGTON
20186,FAIRBAIRN,GROVE,SUNBURY
20187,FAIRBAIRN,ROAD,CRANBOURNE
20188,FAIRBAIRN,ROAD,SUNSHINE WEST
20189,FAIRBAIRN,ROAD,TOORAK
20190,FAIRBAIRN,STREET,SPRINGVALE
20191,FAIRBAIRN,WAY,CAROLINE SPRINGS
20192,FAIRBANK,AVENUE,GLADSTONE PARK
20193,FAIRBANK,AVENUE,HEATHMONT
20194,FAIRBANK,COURT,ROSEBUD
20195,FAIRBANK,CRESCENT,TEMPLESTOWE LOWER
20196,FAIRBANK,PLACE,MELTON WEST
20197,FAIRBANK,ROAD,BENTLEIGH
20198,FAIRBANK,ROAD,CLAYTON SOUTH
20199,FAIRBANK,WAY,VIEWBANK
20200,FAIRBORNE,WAY,KEYSBOROUGH
20201,FAIRBRIDGE,LANE,COCKATOO
20202,FAIRBRIDGE,ROAD,POINT COOK
20203,FAIRCHILD,PLACE,PAKENHAM
20204,FAIRCHILD,STREET,ABBOTSFORD
20205,FAIRCHILD,STREET,HEATHERTON
20206,FAIRCROFT,AVENUE,GLEN IRIS
20207,FAIRCROFT,DRIVE,BROOKFIELD
20208,FAIRCROFT,PLACE,TARNEIT
20209,FAIRDALE,COURT,ELTHAM
20210,FAIRDELL,CRESCENT,HURSTBRIDGE
20211,FAIRFAX,CIRCUIT,ALBANVALE
20212,FAIRFAX,STREET,BLAIRGOWRIE
20213,FAIRFIELD,AVENUE,CAMBERWELL
20214,FAIRFIELD,CRESCENT,DIGGERS REST
20215,FAIRFIELD,GLADE,CRAIGIEBURN
20216,FAIRFIELD,GROVE,CAULFIELD SOUTH
20217,FAIRFIELD,ROAD,ALPHINGTON
20218,FAIRFIELD,ROAD,FAIRFIELD
20219,FAIRFIELD,STREET,CRANBOURNE
20220,FAIRFIELD,WALK,CAIRNLEA
20221,FAIRFIELD PARK,DRIVE,FAIRFIELD
20222,FAIRFORD,COURT,BAYSWATER NORTH
20223,FAIRFORD,ROAD,THORNHILL PARK
20224,FAIRHALL,AVENUE,WERRIBEE
20225,FAIRHAVEN,AVENUE,BEVERIDGE
20226,FAIRHAVEN,BOULEVARD,CRAIGIEBURN
20227,FAIRHAVEN,BOULEVARD,CRANBOURNE WEST
20228,FAIRHAVEN,BOULEVARD,MELTON WEST
20229,FAIRHAVEN,COURT,MULGRAVE
20230,FAIRHAVEN,CRESCENT,HOPPERS CROSSING
20231,FAIRHAVEN,ROAD,CARRUM DOWNS
20232,FAIRHILLS,DRIVE,RYE
20233,FAIRHILLS,PARADE,GLEN WAVERLEY
20234,FAIRHOLM,GROVE,CAMBERWELL
20235,FAIRHOLME,BOULEVARD,BERWICK
20236,FAIRLAM,LANE,CHELTENHAM
20237,FAIRLAND,AVENUE,OAKLEIGH EAST
20238,FAIRLANE,COURT,BLACKBURN NORTH
20239,FAIRLANE,COURT,CRANBOURNE EAST
20240,FAIRLANE,COURT,TARNEIT
20241,FAIRLAWN,PLACE,BAYSWATER
20242,FAIRLEIGH,AVENUE,BEAUMARIS
20243,FAIRLEIGH,COURT,NARRE WARREN
20244,FAIRLEIGH,STREET,GLENROY
20245,FAIRLIE,AVENUE,MACLEOD
20246,FAIRLIE,COURT,SOUTH YARRA
20247,FAIRLIE,STREET,YARRAVILLE
20248,FAIRLIGHT,AVENUE,KEYSBOROUGH
20249,FAIRMEAD,PLACE,NARRE WARREN SOUTH
20250,FAIRMONT,AVENUE,CAMBERWELL
20251,FAIRMONT,COURT,NARRE WARREN NORTH
20252,FAIRMONT,DRIVE,KILSYTH
20253,FAIRMONT,STREET,KINGS PARK
20254,FAIRMOUNT,ROAD,HAWTHORN EAST
20255,FAIRMOUNT,STREET,HADFIELD
20256,FAIROAK,AVENUE,CLYDE NORTH
20257,FAIRSEA,GROVE,RYE
20258,FAIRTHORNE,STREET,KEYSBOROUGH
20259,FAIRVIEW,AVENUE,CAMBERWELL
20260,FAIRVIEW,AVENUE,CHELTENHAM
20261,FAIRVIEW,AVENUE,CROYDON NORTH
20262,FAIRVIEW,AVENUE,MOUNT MARTHA
20263,FAIRVIEW,AVENUE,NARRE WARREN
20264,FAIRVIEW,AVENUE,RINGWOOD EAST
20265,FAIRVIEW,AVENUE,WHEELERS HILL
20266,FAIRVIEW,CLOSE,KEYSBOROUGH
20267,FAIRVIEW,CLOSE,LILYDALE
20268,FAIRVIEW,COURT,HILLSIDE (GREATER MELBOURNE)
20269,FAIRVIEW,CRESCENT,AVONDALE HEIGHTS
20270,FAIRVIEW,CRESCENT,DIAMOND CREEK
20271,FAIRVIEW,DRIVE,CHELTENHAM
20272,FAIRVIEW,DRIVE,ROXBURGH PARK
20273,FAIRVIEW,GROVE,GLEN IRIS
20274,FAIRVIEW,GROVE,WATSONIA
20275,FAIRVIEW,PARADE,TARNEIT
20276,FAIRVIEW,ROAD,MOUNT WAVERLEY
20277,FAIRVIEW,STREET,HAWTHORN
20278,FAIRVIEW,STREET,SPRINGVALE
20279,FAIRWATER,DRIVE,POINT COOK
20280,FAIRWAY,AVENUE,CHELTENHAM
20281,FAIRWAY,AVENUE,HOPPERS CROSSING
20282,FAIRWAY,AVENUE,MOUNT WAVERLEY
20283,FAIRWAY,CIRCLE,SAFETY BEACH
20284,FAIRWAY,COURT,BUNDOORA
20285,FAIRWAY,CRESCENT,MCCRAE
20286,FAIRWAY,DRIVE,DINGLEY VILLAGE
20287,FAIRWAY,DRIVE,KEW EAST
20288,FAIRWAY,DRIVE,ROWVILLE
20289,FAIRWAY,DRIVE,RYE
20290,FAIRWAY,DRIVE,SAFETY BEACH
20291,FAIRWAY,GROVE,ROSEBUD
20292,FAIRWAY,LANE,SAFETY BEACH
20293,FAIRWAY,PLACE,AVONDALE HEIGHTS
20294,FAIRWAY,ROAD,DONCASTER
20295,FAIRWAY,ROAD,EMERALD
20296,FAIRWAY,STREET,FRANKSTON
20297,FAIRWAY,STREET,IVANHOE
20298,FAIRWAYS,BOULEVARD,CRAIGIEBURN
20299,FAIRWAYS,BOULEVARD,CRANBOURNE NORTH
20300,FAIRWAYS,BOULEVARD,DEER PARK
20301,FAIRWEATHER,DRIVE,BURNSIDE
20302,FAIRWEATHER,PARADE,OFFICER
20303,FAIRWOOD,RISE,OFFICER
20304,FAIRWYN,CLOSE,MILL PARK
20305,FAIRY,STREET,IVANHOE
20306,FAIRY DELL,ROAD,TECOMA
20307,FAIRYWREN,STREET,PAKENHAM
20308,FAITH,CLOSE,KILSYTH
20309,FAITH,COURT,CRANBOURNE WEST
20310,FAITH,ROAD,CRAIGIEBURN
20311,FAITH,STREET,FERNTREE GULLY
20312,FAITHFUL,WAY,DOREEN
20313,FAKENHAM,ROAD,ASHBURTON
20314,FALABELA,ROAD,CLYDE NORTH
20315,FALCATA,AVENUE,WERRIBEE
20316,FALCON,CLOSE,BLIND BIGHT
20317,FALCON,COURT,CARRUM DOWNS
20318,FALCON,COURT,DONCASTER EAST
20319,FALCON,COURT,FOOTSCRAY
20320,FALCON,CREST,WHEELERS HILL
20321,FALCON,DRIVE,MELTON
20322,FALCON,LANE,KEILOR EAST
20323,FALCON,PLACE,PAKENHAM
20324,FALCON,ROAD,MACLEOD
20325,FALCON,STREET,THOMASTOWN
20326,FALCON,STREET,WERRIBEE
20327,FALCON,WALK,KINGS PARK
20328,FALCONER,COURT,KEILOR
20329,FALCONER,COURT,MORNINGTON
20330,FALCONER,CRESCENT,BAYSWATER NORTH
20331,FALCONER,ROAD,BORONIA
20332,FALCONER,ROAD,PARK ORCHARDS
20333,FALCONER,STREET,FITZROY NORTH
20334,FALCONER,STREET,GLEN WAVERLEY
20335,FALCONER,TERRACE,HOPPERS CROSSING
20336,FALCONHURST,COURT,ELTHAM
20337,FALDO,COURT,MILL PARK
20338,FALDO,COURT,ROWVILLE
20339,FALDO,PLACE,CRANBOURNE NORTH
20340,FALFIELD,PLACE,TEMPLESTOWE
20341,FALK,AVENUE,RESERVOIR
20342,FALKINER,COURT,CARRUM DOWNS
20343,FALKINER,CRESCENT,DANDENONG
20344,FALKINER,STREET,ELTHAM
20345,FALKINER,WAY,FERNTREE GULLY
20346,FALKINGHAM,ROAD,MOUNT EVELYN
20347,FALKIRK,DRIVE,MERNDA
20348,FALKLAND,ROAD,CRAIGIEBURN
20349,FALLINGWATER,DRIVE,PAKENHAM
20350,FALLON,STREET,AINTREE
20351,FALLON,STREET,BRUNSWICK
20352,FALLON,STREET,CAULFIELD
20353,FALLONS,WAY,BAYSWATER
20354,FALLS,AVENUE,CRAIGIEBURN
20355,FALLS,ROAD,MOUNT EVELYN
20356,FALMER,PLACE,CRAIGIEBURN
20357,FALMOUTH,COURT,CRAIGIEBURN
20358,FALMOUTH,ROAD,NARRE WARREN SOUTH
20359,FALMOUTH,STREET,HAWTHORN
20360,FALSHAWS,LANE,NORTH MELBOURNE
20361,FALSTONE,CIRCUIT,MICKLEHAM
20362,FAME,STREET,COBURG NORTH
20363,FAME,WAY,CRAIGIEBURN
20364,FAMECHON,ROAD,CHELSEA
20365,FAMECHON,ROAD,EDITHVALE
20366,FAMILY,PLACE,CHIRNSIDE PARK
20367,FAMILY,STREET,TARNEIT
20368,FANFARE,CLOSE,BERWICK
20369,FANKHAUSER,DRIVE,VERMONT SOUTH
20370,FANNING,CLOSE,LILYDALE
20371,FANNING,STREET,HEIDELBERG
20372,FANNING,STREET,SOUTHBANK
20373,FANNY,STREET,MOONEE PONDS
20374,FANTAIL,COURT,CARRUM DOWNS
20375,FANTAIL,COURT,TAYLORS LAKES
20376,FANTAIL,CRESCENT,WILLIAMS LANDING
20377,FANTAIL,LANE,PAKENHAM
20378,FANTAIL,PLACE,SOUTH MORANG
20379,FANTAIL,PLACE,WARRANWOOD
20380,FANTAIL,RISE,DIAMOND CREEK
20381,FANTAIL,RISE,WARBURTON
20382,FANTAIL,TERRACE,HEALESVILLE
20383,FANTAIL,WAY,BERWICK
20384,FANTAIL,WAY,BROOKFIELD
20385,FAOLAN,WAY,CRANBOURNE WEST
20386,FAORO,COURT,KEYSBOROUGH
20387,FARADAY,BOULEVARD,CRANBOURNE WEST
20388,FARADAY,COURT,GLEN WAVERLEY
20389,FARADAY,COURT,TAYLORS HILL
20390,FARADAY,COURT,TRUGANINA
20391,FARADAY,LANE,CARLTON
20392,FARADAY,ROAD,CROYDON SOUTH
20393,FARADAY,STREET,BORONIA
20394,FARADAY,STREET,CARLTON
20395,FARADAY,STREET,LALOR
20396,FARADAY,STREET,MICKLEHAM
20397,FAREY,AVENUE,DROMANA
20398,FARFALLA,WAY,TARNEIT
20399,FARINGDON,CRESCENT,CRANBOURNE NORTH
20400,FARLEIGH,AVENUE,BURWOOD
20401,FARLEIGH,GROVE,BRIGHTON
20402,FARLEY,COURT,GLADSTONE PARK
20403,FARLEY GREEN,COURT,VERMONT
20404,FARM,CLOSE,GREENSBOROUGH
20405,FARM,LANE,BERWICK
20406,FARM,ROAD,ALPHINGTON
20407,FARM,ROAD,CHELTENHAM
20408,FARM,ROAD,COBURG
20409,FARM,ROAD,DIGGERS REST
20410,FARM,ROAD,OAKLEIGH SOUTH
20411,FARM,ROAD,WERRIBEE
20412,FARM,STREET,NEWPORT
20413,FARMDALE,ROAD,PAKENHAM
20414,FARMER,COURT,MELTON WEST
20415,FARMER,STREET,ASHWOOD
20416,FARMER,STREET,BRIGHTON EAST
20417,FARMER,STREET,RICHMOND
20418,FARMER,STREET,ST KILDA
20419,FARMERS,GROVE,WANTIRNA SOUTH
20420,FARMERS,WAY,NARRE WARREN
20421,FARMERS,WAY,POINT COOK
20422,FARMHOUSE,BOULEVARD,EPPING
20423,FARMHOUSE,COURT,NARRE WARREN NORTH
20424,FARMHOUSE,COURT,SYDENHAM
20425,FARMHOUSE,LANE,EDITHVALE
20426,FARMILLO,COURT,LYSTERFIELD
20427,FARMINGTON,COURT,WHEELERS HILL
20428,FARMINGTON,ROAD,CAIRNLEA
20429,FARMINGTON,ROAD,MERNDA
20430,FARMLEY,WAY,WOLLERT
20431,FARMSTEAD,RISE,CLYDE NORTH
20432,FARMSTEAD,WAY,MERNDA
20433,FARNAN,STREET,NORTHCOTE
20434,FARNBOROUGH,AVENUE,CRAIGIEBURN
20435,FARNBOROUGH,PLACE,HOPPERS CROSSING
20436,FARNBOROUGH,WAY,BERWICK
20437,FARNCOMB,STREET,ASCOT VALE
20438,FARNHAM,AVENUE,WHEELERS HILL
20439,FARNHAM,COURT,BUNDOORA
20440,FARNHAM,COURT,CRAIGIEBURN
20441,FARNHAM,COURT,FLEMINGTON
20442,FARNHAM,CRESCENT,MILL PARK
20443,FARNHAM,PLACE,MORNINGTON
20444,FARNHAM,ROAD,BAYSWATER
20445,FARNHAM,ROAD,HEALESVILLE
20446,FARNHAM,STREET,CAULFIELD
20447,FARNHAM,STREET,FLEMINGTON
20448,FARNLEY,STREET,CROYDON
20449,FARNSWORTH,AVENUE,ASCOT VALE
20450,FARNSWORTH,AVENUE,FOOTSCRAY
20451,FARNSWORTH,AVENUE,PORTSEA
20452,FARNSWORTH,COURT,BERWICK
20453,FARNSWORTH,STREET,SUNSHINE
20454,FARO,STREET,POINT COOK
20455,FARQUHARSON,AVENUE,BELGRAVE
20456,FARQUHARSON,STREET,MOUNT WAVERLEY
20457,FARRANT,COURT,ALTONA MEADOWS
20458,FARRAR,WAY,WANDIN NORTH
20459,FARRELL,AVENUE,YARRA GLEN
20460,FARRELL,COURT,PAKENHAM
20461,FARRELL,COURT,WILLIAMSTOWN
20462,FARRELL,MEWS,WILLIAMSTOWN
20463,FARRELL,STREET,CRAIGIEBURN
20464,FARRELL,STREET,FRANKSTON
20465,FARRELL,STREET,NIDDRIE
20466,FARRELL,STREET,PORT MELBOURNE
20467,FARRELL,STREET,SAFETY BEACH
20468,FARRELL,WAY,WINDSOR
20469,FARRELLY,COURT,EPPING
20470,FARRER,CLOSE,CRANBOURNE
20471,FARRER,CLOSE,DIAMOND CREEK
20472,FARRER,COURT,DONCASTER EAST
20473,FARRER,COURT,MILL PARK
20474,FARRER,COURT,WARRANWOOD
20475,FARRER,PLACE,BERWICK
20476,FARRER,ROAD,MACLEOD
20477,FARRIER,COURT,SUNBURY
20478,FARRINGDON,STREET,PASCOE VALE
20479,FARRINGTON,AVENUE,ALTONA NORTH
20480,FARRINGTON,AVENUE,MELTON SOUTH
20481,FARRINGTON,COURT,ROSEBUD
20482,FARSKIENE,PLACE,HAMPTON PARK
20483,FARVIEW,DRIVE,ROWVILLE
20484,FARVIEW,STREET,GLENROY
20485,FASAN,RISE,WARRANDYTE SOUTH
20486,FASHION,PARADE,BROADMEADOWS
20487,FASHODA,DRIVE,MERNDA
20488,FASHODA,STREET,HAWTHORN
20489,FASTENERS,WAY,BRUNSWICK EAST
20490,FASTLINE,ROAD,TRUGANINA
20491,FASTNET,DRIVE,TAYLORS LAKES
20492,FASTON,ROAD,KALKALLO
20493,FATHAM,DRIVE,WYNDHAM VALE
20494,FATHOM,WAY,CLYDE NORTH
20495,FAUCONSHAWE,STREET,BALNARRING BEACH
20496,FAULKINER,STREET,CLAYTON
20497,FAULKNER,DRIVE,OFFICER
20498,FAULKNER,STREET,BENTLEIGH
20499,FAULKNER,STREET,BLACKBURN SOUTH
20500,FAULKNER,STREET,FOREST HILL
20501,FAULKNER,STREET,HAMPTON
20502,FAULL,CLOSE,CROYDON NORTH
