street_id,mb_code16,n_addresses
4775,20148550000,3
4775,20149950000,4
4776,20229850000,10
4777,20307520000,2
4777,20312150000,22
4777,20316760000,26
4778,20405930000,47
4779,20715440000,36
4780,20479350000,31
4781,20390910000,17
4782,20486520000,1
4782,20491630000,20
4782,20491680000,16
4783,20108810000,17
4783,20115001000,1
4784,20647110000,8
4784,20647330000,10
4785,20076600000,4
4785,20078240000,8
4785,20079580000,5
4785,20079750000,10
4785,20080730000,12
4785,20081830000,13
4786,20391300000,8
4787,20164890000,18
4788,20389710000,5
4788,20392102000,5
4789,20229850000,8
4790,20629720000,15
4791,20101820000,1
4792,20100350000,11
4792,20101460000,24
4793,20594840000,36
4794,20651670000,33
4794,20657180000,7
4794,20719990000,1
4795,20333830000,16
4795,20337150000,24
4796,20607230000,17
4796,20608340000,4
4797,20480290000,7
4798,20127010000,6
4799,20660720000,6
4800,20357770000,6
4801,20515920000,6
4801,20515930000,16
4802,20498470000,15
4802,20501950000,16
4802,20502360000,8
4802,20502760000,18
4802,20503290000,23
4802,20503910000,15
4802,20503920000,29
4802,20666290000,1
4803,20648580000,3
4803,20648760000,21
4803,20650930000,9
4803,20650940000,1
4804,20105570000,1
4805,20295270000,19
4806,20120230000,43
4807,20624140000,5
4807,20624160000,21
4807,20624170000,11
4807,20624230000,13
4807,20625480000,6
4807,20625620000,2
4807,20625650000,17
4807,20625681000,8
4807,20625720000,1
4807,20625740000,8
4807,20626900000,9
4807,20626920000,11
4807,20626930000,7
4807,20627000000,20
4807,20628180000,16
4807,20628260000,9
4807,20629080000,2
4807,20629120000,17
4807,20629690000,1
4807,20630250000,13
4807,20630480000,10
4807,20631330000,9
4807,20632210000,4
4808,20319260000,8
4809,20172930000,4
4810,20218750000,11
4810,20218810000,29
4810,20220040000,10
4810,20220280000,1
4810,20223420000,16
4810,20223760000,25
4810,20224800000,5
4811,20042270000,19
4812,20308580000,8
4812,20312140000,21
4812,20317750000,18
4813,20651850000,11
4813,20654860000,10
4814,20392180000,37
4815,20079231000,1
4816,20398090000,5
4817,20055580000,22
4817,20059230000,2
4818,20435280000,3
4819,20442480000,4
4819,20442890000,15
4820,20060790000,6
4820,20062970000,13
4820,20063500000,5
4820,20064060000,2
4820,20064450000,23
4820,20065190000,39
4820,20065240000,3
4821,20301710000,4
4821,20302500000,10
4821,20302801000,7
4821,20302802000,13
4821,20303040000,22
4821,20303912000,8
4821,20303913000,8
4822,20405842000,40
4823,20600050000,21
4823,20600990000,20
4824,20361890000,40
4824,20362030000,1
4824,20362280000,13
4824,20363990000,13
4824,20364011000,4
4824,20365190000,14
4824,20365200000,23
4824,20366770000,7
4824,20366780000,6
4824,20366820000,11
4824,20368580000,2
4824,20368600000,30
4825,20361130000,1
4826,20550910000,12
4826,20551860000,9
4827,20016290000,26
4827,20016333000,4
4827,20017500000,27
4827,20017530000,3
4827,20018550000,25
4827,20019380000,28
4827,20022800000,1
4827,20022810000,33
4827,20022860000,1
4827,20023230000,13
4827,20023240000,37
4828,20402560000,19
4828,20402730000,14
4828,20403540000,32
4829,20608861000,1
4829,20608864000,4
4829,20608866000,6
4830,20331250000,17
4831,20376630000,10
4832,20609400000,20
4833,20430090000,16
4834,20500810000,22
4834,20501300000,5
4834,20502790000,12
4835,20153101000,34
4836,20169250000,15
4836,20173060000,25
4837,20106740000,11
4837,20106750000,5
4837,20108570000,2
4837,20110190000,22
4837,20110230000,5
4837,20111670000,5
4837,20111740000,12
4837,20111770000,8
4837,20114330000,11
4838,20076220000,6
4838,20079231000,8
4838,20079232000,4
4838,20080450000,7
4839,20193840000,17
4839,20193860000,22
4839,20194760000,3
4839,20195490000,21
4839,20195670000,23
4839,20196110000,8
4840,20050630000,51
4841,20495600000,23
4842,20512610000,7
4842,20512850000,10
4843,20469260000,22
4843,20470972000,1
4844,20643130000,19
4844,20644160000,18
4845,20468470000,19
4845,20470130000,14
4846,20403920000,5
4847,20300655000,14
4847,20300656000,6
4847,20300657000,13
4848,20338200000,1
4848,20338380000,2
4848,20338450000,4
4848,20339080000,15
4848,20339450000,41
4849,20278450000,1
4849,20279880000,41
4850,20636045000,35
4850,20636046000,2
4851,20496040000,9
4852,20430390000,11
4852,20432630000,13
4853,20552110000,1
4854,20487070000,14
4855,20300752000,62
4856,20337860000,15
4857,20526270000,1
4858,20129350000,10
4859,20513940000,7
4860,20122060000,50
4861,20128650000,9
4862,20117500000,4
4862,20120670000,15
4863,20220130000,13
4864,20460380000,1
4865,20409470000,36
4866,20629880000,15
4867,20367600000,8
4868,20276140000,18
4868,20277260000,11
4868,20278330000,10
4868,20279280000,4
4868,20279850000,4
4869,20118030000,9
4869,20119510000,11
4870,20634072000,13
4871,20658542000,7
4872,20425810000,18
4873,20219110000,4
4873,20222240000,15
4874,20058110000,10
4875,20551480000,3
4875,20552260000,56
4875,20553130000,78
4875,20553730000,34
4875,20556260000,76
4876,20077830000,3
4876,20079471000,3
4876,20080350000,4
4876,20082760000,8
4876,20082821000,13
4876,20082822000,9
4877,20071800000,4
4877,20073000000,19
4877,20073380000,15
4877,20073490000,6
4877,20075560000,6
4877,20075570000,11
4878,20648210000,27
4878,20648750000,16
4878,20649150000,12
4878,20650770000,15
4878,20650790000,7
4879,20166470000,15
4880,20368040000,10
4881,20227870000,22
4882,20024300000,8
4882,20025902000,22
4882,20027270000,20
4883,20294040000,3
4884,20380590000,3
4884,20380720000,23
4884,20380730000,1
4884,20381690000,1
4884,20381700000,1
4884,20381730000,34
4884,20382570000,1
4884,20382600000,22
4884,20383410000,27
4884,20383900000,1
4884,20384240000,14
4884,20385120000,2
4885,20436320000,8
4885,20437680000,4
4885,20438820000,8
4885,20439910000,11
4885,20442060000,8
4885,20442070000,4
4886,20015830000,33
4886,20020800000,14
4886,20023310000,25
4886,20023330000,16
4886,20023340000,11
4887,20396180000,2
4887,20397080000,1
4887,20398610000,4
4888,20147530000,27
4888,20150670000,20
4888,20153390000,9
4888,20153420000,2
4889,20588450000,16
4889,20591550000,10
4890,20612800000,9
4891,20704684000,9
4892,20107670000,5
4892,20109360000,10
4893,20301030000,61
4894,20055980000,9
4894,20056060000,12
4894,20056160000,1
4894,20056470000,19
4894,20056940000,5
4894,20056950000,6
4894,20057230000,4
4894,20057630000,18
4894,20057650000,8
4894,20057670000,10
4894,20057700000,14
4894,20057970000,7
4894,20058000000,3
4894,20058040000,22
4894,20058380000,32
4894,20058470000,7
4894,20059331000,8
4894,20059670000,11
4894,20059680000,15
4894,20059710000,23
4894,20059730000,3
4894,20059750000,13
4894,20059760000,7
4894,20059770000,9
4894,20059781000,43
4894,20059782000,54
4894,20059810000,21
4894,20059821000,7
4894,20060190000,17
4895,20056030000,16
4895,20056120000,11
4895,20056390000,26
4895,20056920000,10
4895,20057260000,12
4895,20057600000,18
4895,20057720000,18
4895,20058400000,10
4895,20059332000,4
4895,20059690000,6
4895,20059700000,11
4895,20059720000,34
4895,20059740000,19
4895,20059790000,6
4895,20060620000,3
4895,20060710000,2
4895,20060720000,10
4896,20587680000,6
4896,20588160000,17
4896,20588860000,43
4896,20589330000,5
4896,20589950000,17
4896,20590150000,29
4896,20590850000,6
4896,20590860000,11
4896,20591510000,22
4896,20591870000,14
4896,20593500000,5
4896,20593640000,33
4896,20593650000,6
4896,20716890000,1
4897,20087421000,6
4897,20087422000,16
4897,20088880000,22
4897,20090110000,6
4898,20332670000,10
4899,20050630000,24
4900,20653330000,55
4901,20299310000,31
4902,20183620000,11
4902,20186490000,29
4902,20186660000,43
4902,20187500000,8
4902,20188570000,41
4902,20191650000,1
4902,20191980000,108
4903,20124830000,13
4904,20551260000,16
4904,20552130000,11
4904,20553040000,20
4905,20301030000,19
4906,20123470000,9
4907,20631898600,10
4908,20329600000,10
4909,20596500000,8
4910,20430780000,9
4911,20298900000,5
4912,20044490000,29
4913,20607430000,37
4914,20608692900,16
4915,20405930000,4
4916,20496550000,8
4916,20496730000,21
4916,20499340000,26
4916,20499930000,17
4916,20501690000,12
4916,20504160000,1
4917,20319195000,10
4918,20072880000,3
4918,20074950000,8
4919,20360040000,3
4919,20368680000,19
4920,20434900000,33
4921,20376130000,63
4921,20376720000,13
4922,20603890000,14
4923,20616790000,5
4924,20102713000,14
4925,20121600000,17
4926,20232710000,15
4927,20339460000,3
4928,20653910000,10
4928,20654580000,6
4928,20655090000,1
4928,20655100000,16
4928,20657940000,8
4928,20658240000,1
4928,20658250000,9
4929,20630047000,47
4930,20169170000,5
4930,20169200000,4
4930,20169210000,3
4930,20174240000,5
4930,20174250000,6
4930,20176880000,5
4930,20177360000,9
4930,20178500000,1
4930,20178710000,2
4931,20477770000,16
4931,20481210000,2
4931,20481220000,12
4932,20703554200,16
4933,20122110000,9
4934,20652450000,5
4935,20184250000,7
4936,20092500000,9
4936,20092570000,17
4937,20363920000,19
4937,20366630000,17
4938,20307250000,21
4938,20317550000,24
4939,20112320000,8
4940,20334230000,18
4941,20635270000,14
4942,20383040000,5
4942,20384790000,9
4942,20384870000,33
4943,20380330000,6
4943,20380360000,7
4943,20381320000,3
4943,20385560000,9
4943,20386840000,9
4943,20386850000,8
4944,20365380000,12
4945,20175690000,30
4946,20296760000,4
4946,20300530000,11
4947,20482312000,4
4948,20106450000,19
4948,20108310000,1
4948,20109990000,13
4948,20110010000,14
4948,20111710000,26
4948,20114410000,1
4948,20114450000,4
4948,20115120000,1
4948,20115140000,13
4948,20115460000,11
4948,20115470000,5
4949,20385280000,7
4950,20220010000,8
4951,20635322000,9
4952,20307460000,8
4953,20043020000,26
4954,20123170000,8
4955,20368590000,9
4956,20027720000,7
4957,20501550000,11
4957,20503170000,22
4958,20103370000,15
4958,20104510000,6
4958,20104934000,8
4959,20404482000,13
4960,20103403200,10
4961,20122599600,9
4962,20442410000,16
4963,20358980000,22
4964,20093390000,14
4965,20294752000,8
4966,20371810000,27
4966,20374490000,23
4966,20375520000,19
4966,20376270000,39
4967,20125760000,5
4968,20289560000,2
4968,20293400000,17
4968,20295100000,27
4968,20295790000,10
4969,20363200000,10
4970,20103402300,13
4971,20365760000,9
4971,20368910000,13
4972,20292680000,10
4972,20294460000,4
4973,20498820000,13
4973,20500210000,9
4973,20501472000,14
4974,20307320000,17
4974,20313170000,17
4975,20147180000,38
4975,20148940000,16
4975,20148950000,4
4975,20152580000,7
4976,20631884300,20
4977,20117310000,7
4977,20118720000,22
4978,20171400000,5
4978,20172400000,1
4978,20174930000,12
4978,20177920000,4
4979,20595940000,4
4979,20599690000,7
4980,20613870000,9
4980,20614870000,4
4980,20616410000,31
4980,20617980000,15
4981,20454140000,18
4981,20455360000,1
4981,20455660000,9
4982,20291360000,14
4982,20292580000,4
4983,20614630000,11
4984,20070460000,4
4985,20327980000,25
4986,20371810000,11
4986,20372010000,6
4986,20372030000,17
4986,20373230000,13
4986,20373370000,8
4986,20374490000,6
4986,20374650000,28
4986,20375520000,6
4986,20375630000,8
4986,20375640000,1
4986,20377790000,3
4986,20377800000,6
4986,20378020000,1
4986,20717060000,1
4987,20591510000,21
4988,20122375500,4
4989,20078080000,6
4990,20617370000,11
4991,20616130000,10
4992,20611300000,13
4993,20445150000,18
4993,20449370000,52
4994,20102532000,9
4995,20633670000,11
4996,20168490000,23
4997,20278980000,10
4998,20192640000,28
4998,20193430000,29
4998,20195140000,12
4998,20196670000,35
4998,20196692000,1
4998,20196695000,1
4998,20197430000,24
4999,20523790000,40
4999,20528630000,27
4999,20528640000,35
5000,20402520000,21
5000,20402970000,6
5001,20614000000,12
5001,20615010000,10
5001,20615760000,7
5001,20616570000,13
5001,20617080000,3
5002,20631884200,20
5002,20631884300,14
5003,20312180000,15
5004,20641140000,38
5004,20641150000,19
5005,20046880000,7
5006,20301030000,40
5007,20395971000,1
5008,20471980000,27
5009,20544210000,38
5009,20544220000,13
5009,20545370000,14
5009,20546450000,13
5009,20546480000,22
5009,20549603000,1
5009,20549640000,14
5010,20146170000,10
5010,20150050000,10
5011,20642800000,9
5011,20643130000,7
5011,20644160000,10
5011,20646260000,38
5011,20646270000,12
5011,20646280000,17
5012,20499590000,5
5013,20424200000,16
5014,20295300000,13
5015,20024830000,18
5015,20025830000,2
5015,20027490000,9
5015,20028340000,30
5016,20334300000,1
5016,20335470000,13
5017,20176240000,17
5017,20178640000,13
5018,20218520000,1
5018,20220680000,41
5018,20221720000,63
5018,20221730000,42
5018,20222630000,18
5018,20224490000,15
5018,20224520000,7
5019,20116600000,4
5020,20438710000,1
5020,20439810000,28
5021,20061720000,18
5021,20064520000,20
5022,20192900000,13
5022,20193850000,1
5022,20194740000,2
5022,20196140000,10
5023,20656363000,28
5024,20612200000,35
5024,20612220000,21
5025,20313470000,12
5026,20123530000,12
5027,20229930000,11
5028,20406200000,21
5029,20390460000,7
5030,20478420000,11
5031,20082400000,13
5031,20083680000,9
5032,20483680000,23
5033,20588010000,9
5033,20589860000,10
5034,20498150000,1
5034,20501120000,1
5034,20502960000,24
5035,20395960000,2
5035,20397640000,7
5035,20398230000,5
5036,20088790000,27
5036,20091610000,26
5036,20092940000,24
5036,20094060000,29
5037,20144140000,9
5037,20144152000,7
5038,20309140000,31
5038,20310730000,29
5038,20313430000,25
5038,20313520000,16
5038,20316370000,13
5039,20122375700,3
5039,20122375800,4
5040,20113180000,22
5041,20334480000,9
5042,20404502000,5
5042,20404520000,6
5043,20633670000,19
5044,20282453000,32
5045,20218500000,140
5045,20220860000,26
5045,20223701000,4
5045,20223780000,5
5045,20224392000,6
5045,20224532000,5
5046,20650380000,5
5046,20650410000,12
5047,20387290000,14
5047,20390330000,17
5048,20436490000,3
5048,20438770000,21
5048,20443240000,52
5048,20443250000,18
5049,20630800000,5
5049,20630810000,9
5050,20227050000,1
5050,20231620000,9
5051,20173850000,9
5051,20178470000,6
5051,20667120000,1
5052,20302990000,16
5053,20073070000,16
5053,20073420000,15
5053,20074300000,32
5054,20141201000,19
5054,20141202000,18
5054,20141940000,13
5054,20143670000,15
5054,20144670000,1
5055,20480420000,6
5055,20480430000,18
5055,20480450000,24
5056,20326660000,10
5056,20327730000,10
5056,20330180000,6
5057,20590720000,32
5057,20593570000,2
5058,20055700000,15
5058,20056550000,16
5059,20636650000,22
5059,20637280000,6
5059,20638450000,48
5059,20639780000,11
5059,20639790000,4
5059,20640040000,34
5060,20601180000,17
5060,20603630000,18
5060,20605190000,23
5061,20406620000,11
5061,20407400000,26
5061,20408100000,18
5062,20643590000,43
5062,20644500000,4
5062,20644760000,1
5062,20645040000,31
5062,20645050000,1
5063,20606890000,8
5064,20087220000,2
5064,20087250000,15
5064,20089870000,2
5064,20090810000,15
5065,20394121000,16
5065,20394123000,5
5066,20500661000,17
5066,20502201000,9
5066,20502803000,17
5067,20487160000,13
5068,20461790000,26
5069,20387051000,25
5070,20466330000,1
5071,20619110000,10
5072,20174940000,12
5073,20104162000,18
5074,20339290000,14
5075,20402300000,20
5076,20554840000,6
5077,20107310000,13
5078,20649060000,19
5078,20650550000,6
5078,20650570000,8
5078,20650950000,15
5079,20472040000,2
5080,20100280000,9
5080,20100680000,2
5081,20056490000,17
5081,20058710000,3
5082,20393202000,10
5083,20633670000,96
5084,20300270000,13
5085,20298220000,13
5085,20300580000,7
5085,20300600000,11
5086,20335270000,34
5087,20047580000,5
5087,20048920000,2
5087,20048930000,13
5087,20050080000,7
5087,20050090000,4
5087,20051430000,7
5087,20051440000,2
5088,20276670000,3
5088,20277790000,28
5088,20279570000,6
5088,20281122000,2
5088,20281280000,24
5089,20192660000,100
5089,20194951000,2
5089,20194952000,5
5089,20196750000,8
5089,20197460000,8
5090,20602910000,4
5091,20043790000,24
5091,20044040000,3
5091,20045670000,24
5091,20045680000,10
5092,20461190000,2
5092,20462190000,9
5092,20462200000,29
5092,20463030000,3
5092,20463040000,21
5092,20463700000,3
5092,20464980000,4
5093,20023760000,5
5093,20024800000,7
5093,20028390000,2
5093,20028432000,19
5093,20029760000,8
5093,20029771000,5
5094,20183270000,15
5094,20183280000,15
5094,20184840000,11
5094,20186170000,15
5095,20645931000,8
5096,20183030000,3
5096,20184500000,2
5097,20400230000,6
5097,20400240000,7
5097,20400771000,55
5097,20400791000,1
5098,20552080000,26
5098,20552100000,9
5098,20552910000,15
5098,20556530000,20
5099,20193370000,25
5100,20608317200,3
5101,20444200000,22
5101,20444211000,19
5101,20444280000,7
5101,20444290000,12
5101,20445440000,43
5101,20445520000,10
5101,20445530000,3
5101,20445540000,9
5101,20446740000,10
5101,20447820000,21
5101,20448640000,19
5101,20449240000,1
5101,20451330000,1
5101,20714950000,1
5102,20140530000,15
5102,20141020000,31
5102,20142640000,22
5102,20143210000,19
5102,20143220000,21
5102,20143660000,12
5102,20145010000,5
5102,20145083000,89
5102,20145085000,3
5102,20145590000,21
5102,20145600000,15
5102,20145610000,14
5102,20145620000,19
5103,20085320000,15
5103,20085390000,23
5103,20086590000,12
5103,20088010000,6
5103,20090520000,27
5103,20091320000,16
5104,20293970000,34
5104,20295210000,3
5105,20606810000,3
5106,20443201000,21
5107,20299340000,40
5108,20170920000,1
5108,20177630000,1
5109,20418021000,10
5109,20418023000,4
5109,20418260000,5
5110,20219110000,1
5110,20222240000,2
5110,20222910000,4
5111,20296710000,5
5111,20298900000,8
5112,20430680000,10
5113,20103341000,1
5113,20103345000,12
5114,20382000000,21
5115,20027960000,6
5116,20625810000,10
5116,20627080000,6
5117,20092656200,2
5117,20092656300,2
5117,20092656400,3
5117,20092656500,15
5118,20174890000,6
5119,20483440000,4
5119,20487270000,27
5120,20588870000,12
5120,20589450000,2
5120,20589960000,15
5120,20591910000,26
5121,20334060000,22
5122,20284660000,24
5122,20285440000,10
5122,20286102000,6
5122,20286110000,8
5123,20609610000,20
5124,20178690000,2
5125,20359790000,2
5125,20369540000,12
5126,20658640000,25
5126,20658801000,1
5126,20659950000,11
5127,20076860000,5
5128,20503750000,31
5129,20498130000,3
5129,20498160000,54
5129,20499600000,3
5129,20499610000,9
5129,20501020000,8
5129,20501040000,4
